image_id,width,height,file_name,flickr_url,coco_url,date_captured,id_file,categories,label_count
1545,1920,1080,4f18d906-f1a1-4f72-ab85-e98a94794eba.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0897/04_17_42_11.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0897/04_17_42_11.png,2016-10-20 18:04:05,4f18d906-f1a1-4f72-ab85-e98a94794eba,[51.0],1
1546,1920,1080,1b813de8-8eac-4850-8c3f-fdc0bacc6c15.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0897/04_17_50_10.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0897/04_17_50_10.png,2016-10-20 18:04:13,1b813de8-8eac-4850-8c3f-fdc0bacc6c15,[51.0],1
1547,1920,1080,6532e608-9299-4a26-86d7-add997805b7a.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0897/04_19_29_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0897/04_19_29_12.png,2016-10-20 18:05:53,6532e608-9299-4a26-86d7-add997805b7a,[51.0],1
1548,1920,1080,1c5aa517-5e73-4bf1-a96b-60985574913e.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0897/04_59_39_12.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0897/04_59_39_12.png,2016-10-20 18:46:03,1c5aa517-5e73-4bf1-a96b-60985574913e,[51.0],1
1549,1920,1080,b4315f23-39b7-47c4-a3c5-26e10234f294.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/05_23_16_26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/05_23_16_26.png,2017-03-09 17:54:53,b4315f23-39b7-47c4-a3c5-26e10234f294,[51.0],1
1550,1920,1080,3e549208-b2a3-42a9-8642-10f680081304.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/05_46_36_03.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/05_46_36_03.png,2017-03-09 18:18:14,3e549208-b2a3-42a9-8642-10f680081304,[51.0],1
1551,1920,1080,57d194ad-5dfc-4ce6-9d8e-bd60f2bd4772.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/06_24_30_05.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/06_24_30_05.png,2017-03-09 18:56:36,57d194ad-5dfc-4ce6-9d8e-bd60f2bd4772,[51.0],1
1552,1920,1080,39e78bd5-3aa5-4eb7-9a36-89e7d2518885.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_02_15_10.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_02_15_10.png,2017-03-09 19:34:22,39e78bd5-3aa5-4eb7-9a36-89e7d2518885,"[51.0, 52.0, 119.0]",3
1553,1920,1080,544de055-6868-455d-89ec-bb3cc1f7b184.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_06_01_00.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_06_01_00.png,2017-03-09 19:38:08,544de055-6868-455d-89ec-bb3cc1f7b184,[51.0],1
1554,1920,1080,60197126-7641-4788-b9a0-6c4afc843fe3.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_27_23_23.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_27_23_23.png,2017-03-09 20:00:07,60197126-7641-4788-b9a0-6c4afc843fe3,[51.0],1
1555,1920,1080,700e9a90-cd0f-48ee-a695-a69141d48320.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_27_43_06.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_27_43_06.png,2017-03-09 20:00:27,700e9a90-cd0f-48ee-a695-a69141d48320,[51.0],1
1556,1920,1080,2ceb6e7b-f791-4ea3-8efe-1c7c8d1af5b4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_28_25_28.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_28_25_28.png,2017-03-09 20:01:09,2ceb6e7b-f791-4ea3-8efe-1c7c8d1af5b4,"[51.0, 52.0, 88.0, 119.0, 146.0]",5
1557,1920,1080,d165fa06-6826-4973-8f8a-7d76cdc774f5.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_34_23_11.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4005/07_34_23_11.png,2017-03-09 20:07:08,d165fa06-6826-4973-8f8a-7d76cdc774f5,"[51.0, 52.0]",2
1558,1920,1080,1b1e681b-9069-42fb-900e-d4d59770dedd.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4035/13_28_44_08.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4035/13_28_44_08.png,2017-05-18 19:40:22,1b1e681b-9069-42fb-900e-d4d59770dedd,[51.0],1
1559,1920,1080,b9c43c11-650e-47a6-be8d-d7d07e1df885.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4035/13_28_53_08.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4035/13_28_53_08.png,2017-05-18 19:40:32,b9c43c11-650e-47a6-be8d-d7d07e1df885,[51.0],1
1560,1920,1080,fd214d4c-4c91-4f7a-b5b7-71c34180fff8.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4035/13_29_06_22.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4035/13_29_06_22.png,2017-05-18 19:40:44,fd214d4c-4c91-4f7a-b5b7-71c34180fff8,[51.0],1
1561,1920,1080,77880543-88e0-4c33-bcf8-d5261fef1c18.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4035/13_29_11_07.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4035/13_29_11_07.png,2017-05-18 19:40:50,77880543-88e0-4c33-bcf8-d5261fef1c18,[51.0],1
1562,1920,1080,26425711-a625-4cf4-a537-1290eb028714.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0964/03_04_29_08.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0964/03_04_29_08.png,2017-06-13 16:38:32,26425711-a625-4cf4-a537-1290eb028714,[51.0],1
1563,1920,1080,4950179d-f09f-4fc7-bc4c-16b2de4fd6c6.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0976/09_40_47_04.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0976/09_40_47_04.png,2017-08-05 00:32:05,4950179d-f09f-4fc7-bc4c-16b2de4fd6c6,[51.0],1
1564,1920,1080,0f2aafa3-3434-451d-a39c-7c34fd396135.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0996/04_47_25_23.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0996/04_47_25_23.png,2017-12-11 19:17:55,0f2aafa3-3434-451d-a39c-7c34fd396135,[51.0],1
1565,1920,1080,40de1fb9-8f6a-428c-b943-d09b8c6fc53f.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0996/04_47_44_22.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0996/04_47_44_22.png,2017-12-11 19:18:13,40de1fb9-8f6a-428c-b943-d09b8c6fc53f,[51.0],1
1566,1920,1080,9ecfbede-b300-4265-9007-6891793a7f62.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/394627--d17ec69a-87fb-429d-b09a-048807503ddd.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/394627--d17ec69a-87fb-429d-b09a-048807503ddd.png,2019-12-05 17:11:57,9ecfbede-b300-4265-9007-6891793a7f62,[51.0],1
1567,1920,1080,89b9cc9e-b6a8-4942-be4c-0db05cc1a42c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T171159Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T171159Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:11:59,89b9cc9e-b6a8-4942-be4c-0db05cc1a42c,"[51.0, 64.0, 88.0, 119.0, 146.0, 160.0]",6
1568,1920,1080,b095b464-0c4b-4bdf-9c57-5d21cf41bf25.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T171803Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T171803Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:18:03,b095b464-0c4b-4bdf-9c57-5d21cf41bf25,"[51.0, 160.0]",2
1569,1920,1080,06d0352f-dec1-4458-8c39-add5577adc9c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/852418--d17ec69a-87fb-429d-b09a-048807503ddd.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/852418--d17ec69a-87fb-429d-b09a-048807503ddd.png,2019-12-05 17:19:35,06d0352f-dec1-4458-8c39-add5577adc9c,"[51.0, 52.0, 119.0, 160.0]",4
1570,1920,1080,944b0947-dac4-474d-b3a3-c212cc6c8c92.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T172845Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T172845Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:28:45,944b0947-dac4-474d-b3a3-c212cc6c8c92,"[51.0, 160.0]",2
1571,1920,1080,61624db6-1787-442a-b6e2-9288b72debbb.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173009Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173009Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:30:09,61624db6-1787-442a-b6e2-9288b72debbb,"[51.0, 160.0]",2
1572,1920,1080,3839ba65-6c7e-436f-b3e1-2569ea5f15ba.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173030Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173030Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:30:30,3839ba65-6c7e-436f-b3e1-2569ea5f15ba,"[51.0, 52.0, 160.0]",3
1573,1920,1080,1b64039d-3277-4b5f-8941-302e99f31e01.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173312Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173312Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:33:12,1b64039d-3277-4b5f-8941-302e99f31e01,"[51.0, 69.0]",2
1574,1920,1080,9a70aaa0-46c2-4f3a-9ade-0595b6600476.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173511Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173511Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:35:11,9a70aaa0-46c2-4f3a-9ade-0595b6600476,"[51.0, 160.0]",2
1575,1920,1080,422bc10c-f6c0-4151-ba83-59c9d70f66f9.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173804Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173804Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:38:04,422bc10c-f6c0-4151-ba83-59c9d70f66f9,"[51.0, 160.0]",2
1576,1920,1080,63e9991a-5875-4a15-9d7d-4b55e1dfce5a.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173912Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4244/20191205T173912Z--d90cba26-d8c4-4615-9de2-463fc0eccb83.png,2019-12-05 17:39:12,63e9991a-5875-4a15-9d7d-4b55e1dfce5a,"[51.0, 160.0]",2
1577,1920,1080,a372c5a4-c199-41c0-8d61-1e79be38576f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4255/20200114T165349Z--6f4630ab-b2d3-4595-8bc1-a8352fe92bad.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4255/20200114T165349Z--6f4630ab-b2d3-4595-8bc1-a8352fe92bad.png,2020-01-14 16:53:49,a372c5a4-c199-41c0-8d61-1e79be38576f,"[51.0, 119.0, 160.0]",3
1578,1920,1080,b2fe0e68-58cd-4a36-9f58-fc08fd6e9d26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4255/20200114T165512Z--6f4630ab-b2d3-4595-8bc1-a8352fe92bad.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4255/20200114T165512Z--6f4630ab-b2d3-4595-8bc1-a8352fe92bad.png,2020-01-14 16:55:12,b2fe0e68-58cd-4a36-9f58-fc08fd6e9d26,"[51.0, 88.0, 119.0, 160.0]",4
1579,1920,1080,73580c91-e187-435f-913e-c5b6e85aa853.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/334567--d1f36a7b-9d81-4b60-a492-96503cf156c0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/334567--d1f36a7b-9d81-4b60-a492-96503cf156c0.png,2020-01-22 22:08:07,73580c91-e187-435f-913e-c5b6e85aa853,"[51.0, 160.0]",2
1580,1920,1080,706b64fc-7f0e-4c6c-9d50-280226d91ee0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/447847--d1f36a7b-9d81-4b60-a492-96503cf156c0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4261/447847--d1f36a7b-9d81-4b60-a492-96503cf156c0.png,2020-01-22 22:10:00,706b64fc-7f0e-4c6c-9d50-280226d91ee0,[51.0],1
1581,1920,1080,f580b0a3-de3e-4dc6-bc27-d9b6df16d34d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4278/304737--da573308-c84e-46ad-bd18-cb73f2fadd8d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4278/304737--da573308-c84e-46ad-bd18-cb73f2fadd8d.png,2020-02-20 17:05:38,f580b0a3-de3e-4dc6-bc27-d9b6df16d34d,"[51.0, 116.0]",2
1582,1920,1080,d035554a-0223-49bf-b868-78dfa6420737.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/01_17_05_26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/01_17_05_26.png,2014-05-08 16:54:50,d035554a-0223-49bf-b868-78dfa6420737,"[51.0, 52.0, 211.0]",3
1583,1920,1080,52a25b18-07bf-49e8-ad6b-3f92d1e73b3c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_18_13_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_18_13_29.png,2014-05-08 19:22:09,52a25b18-07bf-49e8-ad6b-3f92d1e73b3c,[51.0],1
1584,1920,1080,2b0df009-7260-4756-a7bf-c06d6e83db75.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_24_22_13.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_24_22_13.png,2014-05-08 19:28:17,2b0df009-7260-4756-a7bf-c06d6e83db75,[51.0],1
1585,1920,1080,ff69e1aa-370b-4a2d-bca3-ef3312f3ce0d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_29_54_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_29_54_29.png,2014-05-08 19:33:50,ff69e1aa-370b-4a2d-bca3-ef3312f3ce0d,[51.0],1
1586,1920,1080,86b39e10-7633-4a61-9d75-736f51bd44f2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_48_22_17.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_48_22_17.png,2014-05-08 19:52:17,86b39e10-7633-4a61-9d75-736f51bd44f2,[51.0],1
1587,1920,1080,d728215a-9c8d-43cc-80d1-4daa9dff4e34.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_48_30_00.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_48_30_00.png,2014-05-08 19:52:25,d728215a-9c8d-43cc-80d1-4daa9dff4e34,[51.0],1
1588,1920,1080,ef737d99-8e0b-4a37-ac08-71f1d0674db8.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_48_45_18.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/03_48_45_18.png,2014-05-08 19:52:41,ef737d99-8e0b-4a37-ac08-71f1d0674db8,[51.0],1
1589,1920,1080,da2c1cb4-e55e-41a9-bd8a-68ccb5463e52.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/01_44_09_17.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/01_44_09_17.png,2015-06-18 17:39:32,da2c1cb4-e55e-41a9-bd8a-68ccb5463e52,[51.0],1
1590,1920,1080,4e12cbc7-ef31-4db2-945b-52e471c4dcf6.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/01_51_23_02.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/01_51_23_02.png,2015-06-18 17:46:46,4e12cbc7-ef31-4db2-945b-52e471c4dcf6,[51.0],1
1591,1920,1080,87489be8-77e3-481d-8719-a540c4c1491f.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3961/04_35_26_26.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3961/04_35_26_26.png,2016-09-29 20:41:38,87489be8-77e3-481d-8719-a540c4c1491f,[51.0],1
1592,1920,1080,f47bfa1c-5515-4e9c-8990-b0fa659e930b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4222/23957--06411611-e35d-461b-8a10-a775522869fc.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/4222/23957--06411611-e35d-461b-8a10-a775522869fc.png,2019-10-14 16:49:37,f47bfa1c-5515-4e9c-8990-b0fa659e930b,[51.0],1
1593,713,424,8ab0fc2d-1938-4514-a9e0-283a1f050ab3.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3076/02_48_59_06.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3076/02_48_59_06.png,2007-09-12 20:27:15,8ab0fc2d-1938-4514-a9e0-283a1f050ab3,[51.0],1
1594,720,368,f9eaa3a7-ed54-467d-80dc-7005bf175792.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1161/10_53_07_14.png,https://fathomnet.org/static/m3/framegrabs/Tiburon/images/1161/10_53_07_14.png,2007-12-19 00:41:43,f9eaa3a7-ed54-467d-80dc-7005bf175792,[51.0],1
1595,720,367,334f5267-eae2-43fd-8d5b-fd298b753e60.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/01_44_29_02.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3164/01_44_29_02.png,2008-01-29 19:13:50,334f5267-eae2-43fd-8d5b-fd298b753e60,[51.0],1
1596,720,368,9ae8ff89-99fe-4b53-a85d-bd4a0ab72ba0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3397/05_15_00_04.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3397/05_15_00_04.png,2009-08-07 21:18:12,9ae8ff89-99fe-4b53-a85d-bd4a0ab72ba0,[51.0],1
1597,720,367,67464ffc-d151-43f7-a172-92a88192633b.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3430/00_05_12_24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3430/00_05_12_24.png,2009-10-09 17:40:09,67464ffc-d151-43f7-a172-92a88192633b,[51.0],1
1598,720,368,c797c6d2-6640-4d25-a81c-2c732a12004c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3433/05_28_24_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3433/05_28_24_12.png,2009-10-15 19:17:45,c797c6d2-6640-4d25-a81c-2c732a12004c,"[51.0, 52.0, 119.0, 160.0]",4
1599,1920,1080,430cc452-6678-4444-9fd3-64d7e95efda2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3433/06_06_14_20.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3433/06_06_14_20.png,2009-10-15 19:55:59,430cc452-6678-4444-9fd3-64d7e95efda2,[51.0],1
1600,1920,1080,a10547e6-bf87-44b6-a4e2-0f8892dbee8d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3433/06_19_26_03.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3433/06_19_26_03.png,2009-10-15 20:09:12,a10547e6-bf87-44b6-a4e2-0f8892dbee8d,[51.0],1
1601,1920,1080,1e4a8bda-2b58-4e23-918a-7732868965cf.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/05_39_55_19.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0297/05_39_55_19.png,2011-09-23 21:38:27,1e4a8bda-2b58-4e23-918a-7732868965cf,[51.0],1
1602,714,368,9324fef3-f1d5-472a-890f-84ded68a9370.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_03_25_02.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0307/00_03_25_02.png,2011-10-21 23:00:00,9324fef3-f1d5-472a-890f-84ded68a9370,[51.0],1
1603,1920,1080,f9b93139-fa9d-44a0-a9e6-fb557e00f1b7.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0308/05_17_47_20.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0308/05_17_47_20.png,2011-10-22 19:32:27,f9b93139-fa9d-44a0-a9e6-fb557e00f1b7,[51.0],1
1604,715,368,08b035a5-1f92-495a-aced-82d94052bd29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3664/03_35_41_25.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3664/03_35_41_25.png,2011-11-10 22:01:07,08b035a5-1f92-495a-aced-82d94052bd29,[51.0],1
1605,720,366,3d18e4fe-ac6b-4708-a5a0-4d934dfbaf1d.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0577/00_55_25_05.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0577/00_55_25_05.png,2013-12-17 23:30:47,3d18e4fe-ac6b-4708-a5a0-4d934dfbaf1d,[51.0],1
1606,1920,1080,e50e4f59-0ca4-4918-ae14-0979425538f4.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3769/00_42_38_17.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3769/00_42_38_17.png,2014-03-31 16:57:04,e50e4f59-0ca4-4918-ae14-0979425538f4,[51.0],1
1607,1920,1080,79d6ee07-d853-44d4-bc29-dce007db9040.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/01_42_35_00.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3771/01_42_35_00.png,2014-05-08 17:20:19,79d6ee07-d853-44d4-bc29-dce007db9040,[51.0],1
1608,1920,1080,876c6077-b936-4660-9c7c-e4ffd57ad9f3.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3789/03_02_56_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3789/03_02_56_12.png,2014-06-26 19:26:36,876c6077-b936-4660-9c7c-e4ffd57ad9f3,"[51.0, 61.0, 119.0]",3
1609,1920,1080,0a1ddbaf-3db9-41ef-84a8-d1bba2c8329d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3810/12_56_19_00--ada3eddf-d46a-4f3b-b5ea-71403a5656c7.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3810/12_56_19_00--ada3eddf-d46a-4f3b-b5ea-71403a5656c7.png,2014-10-30 17:00:00,0a1ddbaf-3db9-41ef-84a8-d1bba2c8329d,"[51.0, 160.0]",2
1610,1920,1080,bb275f1d-21e9-43c5-8e76-8b1e4bafb2a7.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/04_21_40_05.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/04_21_40_05.png,2014-12-18 22:25:45,bb275f1d-21e9-43c5-8e76-8b1e4bafb2a7,[51.0],1
1611,1920,1080,da9a9699-8366-4f06-9c22-7063d491b0a7.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/05_22_46_16.png,https://fathomnet.org/static/m3/framegrabs/Doc%20Ricketts/images/0705/05_22_46_16.png,2014-12-18 23:27:22,da9a9699-8366-4f06-9c22-7063d491b0a7,[51.0],1
1612,1920,1080,a537c9c7-ed8c-4d86-bd7f-f9d1d17fa0a2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/01_47_08_19.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/01_47_08_19.png,2015-06-18 17:42:32,a537c9c7-ed8c-4d86-bd7f-f9d1d17fa0a2,[51.0],1
1613,1920,1080,f96e392d-aa09-4805-a95d-582ecf69d9e2.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/03_56_48_18.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/03_56_48_18.png,2015-06-18 19:57:51,f96e392d-aa09-4805-a95d-582ecf69d9e2,[51.0],1
1614,1920,1080,0524473a-5c7d-48a8-96f2-22ee6493ac5c.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/04_14_26_29.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3834/04_14_26_29.png,2015-06-18 20:15:29,0524473a-5c7d-48a8-96f2-22ee6493ac5c,[51.0],1
1615,1920,1080,ec87eeda-4456-48fe-beaa-815eddf8cca0.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3841/03_50_36_24.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3841/03_50_36_24.png,2015-07-08 19:08:17,ec87eeda-4456-48fe-beaa-815eddf8cca0,[51.0],1
1616,1920,1080,21d436ea-9df9-4d8b-bfce-ea6e60b33c7d.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3892/00_39_46_12.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3892/00_39_46_12.png,2015-12-17 16:54:30,21d436ea-9df9-4d8b-bfce-ea6e60b33c7d,[51.0],1
1617,1920,1080,6a615fb6-898d-4d83-b77c-56a6fdcd7b07.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3898/02_08_22_17.png,https://fathomnet.org/static/m3/framegrabs/Ventana/images/3898/02_08_22_17.png,2016-01-12 18:32:45,6a615fb6-898d-4d83-b77c-56a6fdcd7b07,[51.0],1
